caseid,totalnewsbinary,totalnewscount,log_news,totalvisits,log_total,Average_domain_NewsG_Score_post,Count_Reliable_NewsG_Score_post,Count_Unreliable_NewsG_Score_post,Prop_Reliable_NewsG_Score_post,Prop_Unreliable_NewsG_Score_post,partisanship_news_diet_post
1151616461,1,103,4.634728988229636,1083,6.9874902470009905,99.27631578947368,1.8864907251724818,0,0.7378640776699029,0,-0.8323999124354856
1151616463,1,66,4.189654742026425,1719,7.449498005382849,96.66666666666667,1.1139433523068367,0,0.18181818181818182,0,0.303585602536958
1151616471,1,1,0,10,2.302585092994046,87.5,0.3010299956639812,0,1,0,NaN
1151616475,1,233,5.4510384535657,2525,7.83399634170946,80.46907216494846,2.2600713879850747,1.146128035678238,0.776824034334764,0.055793991416309016,0.8828456116335042
1151616481,1,20,2.995732273553991,372,5.918893854273146,71.13636363636364,1,0.47712125471966244,0.45,0.1,1.974130537162454
1151616497,1,134,4.897839799950911,2789,7.933438387627489,86.25,0.47712125471966244,0,0.014925373134328358,0,0.33693059664632
1151616499,1,31,3.4339872044851463,1156,7.052721049232323,90.64516129032258,1.505149978319906,0,1,0,NaN
1151616501,1,112,4.718498871295094,2189,7.691200097522863,89.04950495049505,2.0086001717619175,0,0.9017857142857143,0,-0.7262165379555372
1151616515,0,0,-Inf,30,3.4011973816621555,NaN,0,0,NaN,NaN,NaN
1151616523,1,25,3.2188758248682006,1242,7.124478262493424,95.56818181818181,1.3617278360175928,0,0.88,0,-0.0694465006852936
1151616525,1,2,0.6931471805599453,4665,8.447843113281444,70,0.3010299956639812,0,0.5,0,NaN
1151616529,1,55,4.007333185232471,1696,7.4360278163518485,87.95454545454545,1.7481880270062005,0,1,0,NaN
1151616547,1,13,2.5649493574615367,1073,6.9782137426306985,88.23076923076923,1.1139433523068367,0.3010299956639812,0.9230769230769231,0.07692307692307693,-1.0926514171821538
1151616561,1,53,3.970291913552122,3632,8.197538739721184,90,1.4313637641589874,0,0.49056603773584906,0,NaN
1151616563,1,32,3.4657359027997265,793,6.675823221634848,88.46153846153847,1.4313637641589874,0,0.8125,0,NaN
1151616607,0,0,-Inf,14,2.6390573296152584,NaN,0,0,NaN,NaN,NaN
1151616611,1,6,1.791759469228055,1175,7.069023426578259,87.5,0.7781512503836436,0,0.8333333333333334,0,NaN
1151616613,1,16,2.772588722239781,406,6.0063531596017325,87.8125,1.2304489213782739,0,1,0,NaN
1151616623,1,778,6.656726524178391,14711,9.596350792250211,87.421875,2.110589710299249,0,0.16452442159383032,0,NaN
1151616627,1,305,5.720311776607412,3259,8.089175678837561,91.22131147540983,2.48572142648158,0,1,0,-0.40615178082417736
1151616643,1,4,1.3862943611198906,121,4.795790545596741,87.5,0.6989700043360189,0,1,0,NaN
1151616645,1,14,2.6390573296152584,250,5.521460917862246,90,1,0,0.6428571428571429,0,NaN
1151616649,0,0,-Inf,239,5.476463551931511,NaN,0,0,NaN,NaN,NaN
1151616657,1,32,3.4657359027997265,458,6.126869184114185,86.93548387096774,1.505149978319906,0,0.96875,0,-0.4151814497248056
1151616667,1,173,5.153291594497779,1880,7.539027055823995,89.13690476190476,2.2278867046136734,0,0.9710982658959537,0,-0.643185493966246
1151616673,1,95,4.553876891600541,1876,7.53689712956617,88.46774193548387,1.505149978319906,0,0.3263157894736842,0,-0.447949454229901
1151616681,1,499,6.212606095751519,3057,8.025189321890835,87.60643564356435,2.603144372620182,0.6989700043360189,0.8016032064128257,0.008016032064128256,-0.7606323809446561
1151616693,0,0,-Inf,10,2.302585092994046,NaN,0,0,NaN,NaN,NaN
1151616701,1,315,5.752572638825633,5615,8.633196867172543,88.54363636363637,2.4313637641589874,0.8450980400142568,0.8539682539682539,0.01904761904761905,NaN
1151616709,1,17,2.833213344056216,178,5.181783550292085,89.31818181818181,1.0791812460476249,0,0.6470588235294118,0,NaN
1151616717,1,249,5.517452896464707,2411,7.787796878181171,85.46616541353383,2.0863598306747484,1.1139433523068367,0.4859437751004016,0.04819277108433735,0.4924323889830282
1151616721,1,115,4.74493212836325,354,5.869296913133774,87.5,2.0253058652647704,0,0.9130434782608695,0,-0.47467677856516
1151616737,1,10,2.302585092994046,391,5.968707559985366,75.61111111111111,0.9030899869919435,0.47712125471966244,0.7,0.2,0.6794155276586671
1151616743,1,2,0.6931471805599453,366,5.902633333401366,90,0.47712125471966244,0,1,0,NaN
1151616753,1,981,6.8885724595653635,4379,8.384575666801398,87.21916411824668,2.9921114877869495,0,1,0,-0.8599301227061008
1151616757,1,5731,8.653645314551737,13282,9.494165014100659,87.3629778320824,3.75815462196739,0,0.9996510207642645,0,NaN
1151616761,1,102,4.624972813284271,1778,7.48324441607385,89.00990099009901,2.0086001717619175,0,0.9901960784313726,0,NaN
1151616763,1,66,4.189654742026425,787,6.668228248417403,93.66666666666667,1.7853298350107671,0,0.9090909090909091,0,-0.13243509224666694
1151616787,1,279,5.631211781821365,3111,8.042699496897637,91.71176470588236,1.9294189257142926,0.3010299956639812,0.3010752688172043,0.0035842293906810036,0.25006364740897385
1151616797,1,18,2.8903717578961645,344,5.840641657373398,90,1.2787536009528289,0,1,0,NaN
1151616799,1,75,4.31748811353631,2033,7.617267813628347,79.95454545454545,1.7481880270062005,0,0.7333333333333333,0,-0.6135534530221586
1151616809,1,15,2.70805020110221,2159,7.677400430514807,75,0.3010299956639812,0,0.06666666666666667,0,NaN
1151616811,1,99,4.59511985013459,2583,7.8567067930958405,87.76881720430107,1.9731278535996986,0,0.9393939393939394,0,-0.408785353573776
1151616821,1,13,2.5649493574615367,379,5.937536205082426,90,1.146128035678238,0,1,0,NaN
1151616825,1,13,2.5649493574615367,426,6.054439346269371,80,0.47712125471966244,0,0.15384615384615385,0,NaN
1151616827,1,13,2.5649493574615367,335,5.814130531825066,87.5,1.0791812460476249,0,0.8461538461538461,0,NaN
1151616837,1,324,5.780743515792329,2837,7.950502434808851,95.75954198473282,2.12057393120585,0,0.404320987654321,0,NaN
1151616843,1,151,5.017279836814924,2004,7.602900462204755,71.48305084745763,1.919078092376074,1.568201724066995,0.543046357615894,0.23841059602649006,1.553809202562851
1151616851,1,26,3.258096538021482,1198,7.088408778675395,96.63461538461539,1.4313637641589874,0,1,0,-0.3184419826571753
1151616855,1,17,2.833213344056216,929,6.834108738813838,82.05882352941177,1.255272505103306,0,1,0,NaN
1151616861,1,339,5.82600010738045,4253,8.355379895253634,87.27460317460317,2.4983105537896004,0.3010299956639812,0.9262536873156342,0.0029498525073746312,1.457322430143148
1151616873,1,285,5.652489180268651,10763,9.283869605264298,87.5125,2.303196057420489,0,0.7017543859649122,0,-0.4256913577604795
1151616875,1,271,5.602118820879701,3966,8.285513309079741,89.0625,1.2304489213782739,0,0.05904059040590406,0,-0.853698288776755
1151616883,1,87,4.465908118654584,1154,7.050989447068045,87.52941176470588,1.9344984512435677,0,0.9770114942528736,0,NaN
1151616895,1,8,2.0794415416798357,409,6.013715156042802,96.42857142857143,0.9030899869919435,0,0.875,0,0.0640091894232164
1151616899,1,16,2.772588722239781,1130,7.029972911706386,57.53125,0.47712125471966244,1.1760912590556813,0.125,0.875,-0.9428681981611855
1151616919,1,296,5.69035945432406,1182,7.074963197966044,76.97787610619469,2.0211892990699383,1,0.35135135135135137,0.030405405405405407,1.3197947898495668
1151616921,1,1,0,49,3.8918202981106265,87.5,0.3010299956639812,0,1,0,NaN
1151616935,1,3,1.0986122886681098,8,2.0794415416798357,NaN,0,0,0,0,NaN
1151616939,1,85,4.442651256490317,1426,7.262628600974241,40.324675324675326,1,1.8388490907372552,0.10588235294117647,0.8,1.5286856653589111
1151616947,1,12,2.4849066497880004,88,4.477336814478207,97.5,1.1139433523068367,0,1,0,-0.720045061591397
1151616955,1,6,1.791759469228055,1645,7.405495663199472,87,0.7781512503836436,0,0.8333333333333334,0,NaN
1151616967,1,309,5.733341276897746,1559,7.351799869057777,94.11111111111111,2.161368002234975,0,0.46601941747572817,0,-0.3239271286943613
1151616969,1,39,3.6635616461296463,1813,7.502738210754851,88.5,1.5563025007672873,0,0.8974358974358975,0,-0.03156400936543079
1151616973,1,620,6.429719478039138,3399,8.131236549696116,85.38392857142857,2.2278867046136734,0,0.2709677419354839,0,0.6473112039828964
1151616977,1,196,5.278114659230517,3785,8.23880116587155,98.42857142857143,1.8512583487190752,0,0.35714285714285715,0,-0.6875076947410796
1151616983,1,32,3.4657359027997265,2169,7.682021510826875,89.6590909090909,1.3617278360175928,0,0.6875,0,NaN
1151616987,1,289,5.666426688112432,2649,7.88193748927207,96.31906614785993,2.4082399653118496,0.47712125471966244,0.8823529411764706,0.006920415224913495,-0.4030634813725561
1151616993,1,9,2.1972245773362196,761,6.634633357861686,77.5,0.9542425094393249,0,0.8888888888888888,0,1.34051385804251
1151616997,1,100,4.605170185988092,2435,7.79770203551669,98.57142857142857,1.8512583487190752,0,0.7,0,-0.5430068909493244
1151617001,1,44,3.784189633918261,512,6.238324625039508,73.18181818181819,1.6127838567197355,0.6989700043360189,0.9090909090909091,0.09090909090909091,1.0564152431056337
1151617011,1,227,5.424950017481403,1911,7.555381944240273,94.23134328358209,1.8325089127062364,0,0.29515418502202645,0,-0.13161600624180073
1151617017,1,165,5.10594547390058,1008,6.915723448631314,92.32704402515724,2.2041199826559246,0,0.9636363636363636,0,-0.3967328200731915
1151617021,1,34,3.5263605246161616,2339,7.757478766584179,87.90625,1.462397997898956,0.6989700043360189,0.8235294117647058,0.11764705882352941,-0.263966606172951
1151617023,1,106,4.663439094112067,664,6.498282149476434,90.12376237623762,2.0086001717619175,0,0.9528301886792453,0,-1.2719078519070603
1151617025,1,155,5.043425116919247,2226,7.70796153183549,90.63333333333334,1.8808135922807914,0,0.4838709677419355,0,-0.1980200637016743
1151617031,1,258,5.552959584921617,4015,8.297792626380861,88.14655172413794,1.7708520116421442,0,0.2248062015503876,0,NaN
1151617033,1,2,0.6931471805599453,15,2.70805020110221,90,0.47712125471966244,0,1,0,NaN
1151617039,1,177,5.176149732573829,1270,7.146772179452637,74.98546511627907,2.2355284469075487,0.3010299956639812,0.9661016949152542,0.005649717514124294,1.4397591227537687
1151617043,1,229,5.43372200355424,6215,8.734721003944811,73.0048076923077,1.9084850188786497,1.3979400086720377,0.34934497816593885,0.10480349344978165,0.40669423852086695
1151617049,1,498,6.210600077024653,5398,8.59378379357795,93.5084541062802,2.6180480967120925,0,0.8313253012048193,0,-0.7397172869829128
1151617053,1,2541,7.840312983320164,14162,9.55831760021172,87.99281150159744,3.3988077302032647,0,0.9854388036206218,0,-0.6223742746485115
1151617055,1,195,5.272999558563747,2791,7.934155233536322,61.70253164556962,1.7403626894942439,1.414973347970818,0.27692307692307694,0.1282051282051282,0.5910551117326145
1151617079,1,16,2.772588722239781,2428,7.794823152179389,97.77777777777777,1,0,0.5625,0,-0.5644152075825866
1151617095,1,334,5.811140992976701,927,6.831953565565855,86.5725,2.278753600952829,1.0791812460476249,0.5658682634730539,0.03293413173652695,-0.2627748302911224
1151617105,1,65,4.174387269895637,251,5.5254529391317835,87.5,0.3010299956639812,0,0.015384615384615385,0,NaN
1151617113,1,553,6.315358001522335,1931,7.565793282428515,90.74181360201511,2.5998830720736876,0,0.7179023508137432,0,-0.2920462570965508
1151617115,1,239,5.476463551931511,4008,8.2960476427647,87.30861244019138,2.322219294733919,0,0.8744769874476988,0,1.3903487996594077
1151617117,1,12,2.4849066497880004,876,6.775366090936392,100,1.1139433523068367,0,1,0,-0.29630947974098887
1151617119,1,55,4.007333185232471,636,6.455198563340122,98.49,1.7075701760979363,0,0.9090909090909091,0,-0.6602074854155786
1151617127,1,233,5.4510384535657,4835,8.483636407887394,85.76315789473684,1.2787536009528289,0.3010299956639812,0.07725321888412018,0.004291845493562232,NaN
1151617139,1,20,2.995732273553991,795,6.678342114654332,97.05882352941177,1.255272505103306,0,0.85,0,NaN
1151617151,1,144,4.969813299576001,2508,7.827240901752812,88.91258741258741,2.1583624920952498,0,0.9930555555555556,0,-0.187861911473398
1151617155,1,2,0.6931471805599453,19,2.9444389791664403,87.5,0.47712125471966244,0,1,0,NaN
1151617161,0,0,-Inf,54,3.9889840465642745,NaN,0,0,NaN,NaN,NaN
1151617163,1,310,5.736572297479192,1739,7.461065514354283,89.55,1.7075701760979363,0,0.16129032258064516,0,0.22216661116863556
1151617177,1,1,0,28,3.332204510175204,75,0.3010299956639812,0,1,0,NaN
1151617185,1,173,5.153291594497779,6310,8.749890955535259,86.8141592920354,2.0569048513364727,0,0.653179190751445,0,-0.06969187885748465
1151617187,1,82,4.406719247264253,3413,8.135346948906706,69.15,1.3617278360175928,1.2787536009528289,0.2682926829268293,0.21951219512195122,-0.8560196947775395
1151617191,1,34,3.5263605246161616,1264,7.142036574706803,85,1.380211241711606,0,0.6764705882352942,0,-0.720045061591397
1151617209,1,688,6.5337888379333435,3753,8.23031079913502,85.60810810810811,2.4149733479708178,0,0.376453488372093,0,-0.14578571180991126
1151617213,1,27,3.295836866004329,1030,6.937314081223682,75,1,0,0.3333333333333333,0,NaN
1151617221,1,277,5.6240175061873385,3366,8.121480374750751,88.62987012987013,2.1903316981702914,0,0.555956678700361,0,-0.1772286960009012
1151617223,1,1,0,36,3.58351893845611,90,0.3010299956639812,0,1,0,NaN
1151617227,0,0,-Inf,467,6.1463292576688975,NaN,0,0,NaN,NaN,NaN
1151617229,1,123,4.812184355372417,5666,8.642238680390461,78.51648351648352,1.9637878273455553,0,0.7398373983739838,0,1.0583000227177881
1151617251,1,5,1.6094379124341003,142,4.955827057601261,90,0.6020599913279624,0,0.6,0,NaN
1151617255,1,79,4.3694478524670215,441,6.089044875446846,97.62987012987013,1.8920946026904804,0,0.9746835443037974,0,NaN
1151617257,1,454,6.118097198041348,1276,7.151485463904735,92.52613636363637,2.598790506763115,1.6532125137753437,0.8722466960352423,0.09691629955947137,-0.5658522840751324
1151617269,1,403,5.998936561946683,2163,7.679251425953058,91.46478873239437,2.3283796034387376,0.3010299956639812,0.5260545905707196,0.0024813895781637717,-0.7712526098050241
1151617283,1,11,2.3978952727983707,56,4.02535169073515,92.1875,0.9542425094393249,0,0.7272727272727273,0,-0.23949116162946307
1151617307,1,39,3.6635616461296463,5703,8.648747631156539,84.66666666666667,1.2041199826559248,0,0.38461538461538464,0,0.0640091894232164
1151617317,1,651,6.478509642208569,3328,8.1101268019411,96.19047619047619,1.3424226808222062,0,0.03225806451612903,0,0.39036796522800127
1151617319,1,932,6.837332814685591,1614,7.3864708488298945,93.48461538461538,1.8195439355418688,0,0.06974248927038626,0,-0.3476506781390726
1151617323,1,21,3.044522437723423,1676,7.424165281042028,84.67647058823529,1.1760912590556813,0.6020599913279624,0.6666666666666666,0.14285714285714285,-0.23220836428831138
1151617327,1,43,3.7612001156935624,803,6.688354713946762,83.578125,1.5185139398778875,0,0.7441860465116279,0,2.4100294166173155
1151617329,1,78,4.356708826689592,8054,8.9939241414114,88.53030303030303,1.505149978319906,0.47712125471966244,0.3974358974358974,0.02564102564102564,-0.0700770432899414
1151617339,1,30,3.4011973816621555,1581,7.365812837209472,87.75,1.4913616938342726,0,1,0,-0.8238900736303302
1151617345,1,581,6.364750756851911,9026,9.107864580386947,94.57482993197279,2.167317334748176,0.3010299956639812,0.2512908777969019,0.0017211703958691911,-0.5254762807949084
1151617355,1,238,5.472270673671475,2822,7.945201132412759,85.20813397129187,2.2600713879850747,1.462397997898956,0.7605042016806722,0.11764705882352941,-0.38591729887242976
1151617361,1,278,5.627621113690637,1834,7.51425465281641,84.70833333333333,2.311753861055754,1.1139433523068367,0.7338129496402878,0.04316546762589928,1.149285579526694
1151617363,1,429,6.061456918928017,14737,9.598116617213263,85.36363636363636,1.7481880270062005,0,0.1282051282051282,0,-0.273270297198875
1151617383,1,79,4.3694478524670215,1226,7.111512116496157,89.1907894736842,1.8864907251724818,0,0.9620253164556962,0,1.43247112423721
1151617401,1,102,4.624972813284271,2730,7.912056888179006,92.0343137254902,2.012837224705172,0,1,0,-0.09758477390494462
1151617413,1,16,2.772588722239781,561,6.329720905522696,87.5,0.47712125471966244,0,0.125,0,NaN
1151617423,1,327,5.7899601708972535,5423,8.59840444684106,79.48863636363636,1.5797835966168101,0.9030899869919435,0.11314984709480122,0.021406727828746176,0.6251998522894067
1151617427,1,1032,6.939253946041508,3259,8.089175678837561,97.81531531531532,2.0492180226701815,0,0.10755813953488372,0,-0.4463511164431823
1151617433,1,37,3.6109179126442243,306,5.723585101952381,88.98648648648648,1.5797835966168101,0,1,0,NaN
1151617461,1,6,1.791759469228055,317,5.75890177387728,100,0.3010299956639812,0,0.16666666666666666,0,NaN
1151617465,1,516,6.246106765481563,2130,7.6638772587034705,71.74881516587678,2.6263403673750423,0,0.8178294573643411,0,1.4207921568423303
1151617467,1,13,2.5649493574615367,1318,7.183870715062453,88.75,0.9542425094393249,0,0.6153846153846154,0,NaN
1151617469,1,327,5.7899601708972535,1501,7.313886831633462,84.65833333333333,2.4785664955938436,0,0.9174311926605505,0,NaN
1151617485,1,91,4.51085950651685,1249,7.130098510125578,89.91758241758242,1.9637878273455553,0,1,0,NaN
1151617493,0,0,-Inf,654,6.483107351457199,NaN,0,0,NaN,NaN,NaN
1151617509,1,10,2.302585092994046,170,5.135798437050262,89.58333333333333,0.8450980400142568,0,0.6,0,-0.47467677856516
1151617521,1,30,3.4011973816621555,1143,7.04141166379481,82.29166666666667,1.1139433523068367,0,0.4,0,NaN
1151617529,1,4,1.3862943611198906,31,3.4339872044851463,90,0.6989700043360189,0,1,0,NaN
1151617533,0,0,-Inf,365,5.8998973535824915,NaN,0,0,NaN,NaN,NaN
1151617537,1,56,4.02535169073515,2871,7.962415680121064,98.07692307692308,1.6020599913279623,0,0.6964285714285714,0,-0.720045061591397
1151617543,1,292,5.676753802268282,4819,8.480321716640333,87.93961352657004,2.307496037913213,0.7781512503836436,0.6917808219178082,0.017123287671232876,0.25272888218717865
1151617553,1,162,5.087596335232384,1110,7.01211529430638,87.97839506172839,2.2121876044039577,0,1,0,NaN
1151617563,1,1,0,1426,7.262628600974241,100,0.3010299956639812,0,1,0,NaN
1151617567,0,0,-Inf,149,5.003946305945459,NaN,0,0,NaN,NaN,NaN
1151617577,1,469,6.150602768446279,1449,7.278628942320682,91.74549549549549,2.6483600109809315,0,0.9466950959488273,0,-0.2558692207813906
1151617579,1,72,4.276666119016055,2315,7.747164966520335,89.91071428571429,1.7558748556724915,0,0.7777777777777778,0,NaN
1151617595,1,104,4.6443908991413725,7473,8.91905180393029,90.02475247524752,2.0086001717619175,0,0.9711538461538461,0,-0.47467677856516
1151617601,0,0,-Inf,2,0.6931471805599453,NaN,0,0,NaN,NaN,NaN
1151617609,1,10,2.302585092994046,283,5.645446897643238,88.125,0.6989700043360189,0,0.4,0,-0.131337653929562
1151617613,1,97,4.574710978503383,2561,7.848153086199526,94.3265306122449,1.6812412373755872,0.47712125471966244,0.4845360824742268,0.020618556701030927,-0.4944541853350242
1151617621,1,1,0,455,6.12029741895095,87.5,0.3010299956639812,0,1,0,-0.273270297198875
1151617639,1,414,6.025865973825314,3484,8.155936337972394,95.91167664670658,2.525044807036845,0,0.8067632850241546,0,-0.5084419958821498
1151617641,1,1351,7.208600337960199,11304,9.332911924364364,91.89923076923077,3.1142772965615864,0,0.9622501850481125,0,-0.27025977680315794
1151617645,1,194,5.267858159063328,2049,7.6251071482389,84.86144578313252,1.9030899869919435,0.6989700043360189,0.4072164948453608,0.020618556701030927,-0.5541886968370122
1151617661,1,747,6.616065185132817,5617,8.633552992532433,86.1239837398374,2.8686444383948255,0,0.9879518072289156,0,0.12640656751055712
1151617665,1,290,5.66988092298052,5748,8.656607247198915,90.4074074074074,2.432969290874406,0,0.9310344827586207,0,-0.408785353573776
1151617669,1,24,3.1780538303479458,1915,7.557472901614746,84,1.255272505103306,0.3010299956639812,0.7083333333333334,0.041666666666666664,-0.273270297198875
1151617673,1,66,4.189654742026425,1284,7.157735484249907,97.54032258064517,1.7993405494535817,0,0.9393939393939394,0,-0.720045061591397
1151617681,1,3,1.0986122886681098,943,6.849066282633458,NaN,0,0,0,0,NaN
1151617693,1,29,3.367295829986474,2560,7.847762537473608,93.96551724137932,1.4771212547196624,0,1,0,-1.4317330125049
1151617697,1,55,4.007333185232471,1449,7.278628942320682,90,1.7160033436347992,0,0.9272727272727272,0,NaN
1151617707,1,357,5.877735781779639,3003,8.00736706798333,96.26598837209302,2.5276299008713385,0.9542425094393249,0.9411764705882353,0.022408963585434174,-0.622463918716253
1151617745,1,12,2.4849066497880004,289,5.666426688112432,89.44444444444444,1,0,0.75,0,NaN
1151617755,1,13,2.5649493574615367,5480,8.608860379942062,78.16666666666667,0.47712125471966244,0.3010299956639812,0.15384615384615385,0.07692307692307693,-0.958784136487599
1151617757,1,123,4.812184355372417,5551,8.621733370690162,80.28571428571429,0.8450980400142568,0.3010299956639812,0.04878048780487805,0.008130081300813009,NaN
1151617759,1,169,5.1298987149230735,1346,7.204892510204673,52.84313725490196,1.7481880270062005,1.99563519459755,0.3254437869822485,0.5798816568047337,2.010932645111878
1151617761,1,131,4.875197323201151,4486,8.408716715080153,59.222772277227726,1.7160033436347992,1.7075701760979363,0.3893129770992366,0.3816793893129771,1.3146653829237578
1151617769,1,12,2.4849066497880004,809,6.695798917058491,89.44444444444444,1,0,0.75,0,0.485440444295007
1151617775,1,113,4.727387818712341,1582,7.366445148327599,90.2127659574468,1.6812412373755872,0,0.415929203539823,0,-1.53469331714221
1151617785,1,135,4.90527477843843,4485,8.408493774492896,79.04587155963303,1.8864907251724818,1.5314789170422551,0.562962962962963,0.24444444444444444,-1.0235499886558508
1151617789,1,335,5.814130531825066,4045,8.305236829492593,92.1231884057971,2.3096301674258988,0.6989700043360189,0.6059701492537314,0.011940298507462687,-0.5777871625853461
1151617831,1,41,3.713572066704308,2387,7.77779262633883,84.42682926829268,1.6232492903979006,0,1,0,0.1516841302067057
1151617835,1,108,4.68213122712422,7064,8.862766742283796,87.5765306122449,1.99563519459755,0,0.9074074074074074,0,-0.36635891188083153
1151617837,1,50,3.912023005428146,5852,8.674538762140015,90.55,1.7075701760979363,0,1,0,NaN
1151617841,0,0,-Inf,497,6.208590026096629,NaN,0,0,NaN,NaN,NaN
1151617843,1,39,3.6635616461296463,3040,8.019612794400267,94,0.7781512503836436,0,0.1282051282051282,0,NaN
1151617855,1,170,5.135798437050262,2001,7.601402334583733,86.21942446043165,2.1367205671564067,0.6020599913279624,0.8,0.01764705882352941,0.7073528314166585
1151617867,1,651,6.478509642208569,7128,8.871785969150645,94.29303278688525,2.3891660843645326,0,0.37480798771121354,0,-0.18366053542228605
1151617879,1,42,3.7376696182833684,2144,7.670428522190693,82.9,1.2304489213782739,0.6989700043360189,0.38095238095238093,0.09523809523809523,-0.8155209727777494
1151617889,1,31,3.4339872044851463,259,5.556828061699537,55.67741935483871,0.6020599913279624,1.462397997898956,0.0967741935483871,0.9032258064516129,-0.9665545646759238
1151617891,1,177,5.176149732573829,2973,7.997326822998097,97.38571428571429,2.24551266781415,0,0.9887005649717514,0,-0.46853414594802534
1151617895,1,1255,7.134890851565884,1749,7.466799475018602,90.75,0.8450980400142568,0,0.004780876494023904,0,0.06129859390166998
1151617897,1,24,3.1780538303479458,802,6.687108607866515,91.66666666666667,1.3979400086720377,0,1,0,-0.643185493966246
1151617911,0,0,-Inf,26,3.258096538021482,NaN,0,0,NaN,NaN,NaN
1151617931,1,9,2.1972245773362196,49,3.8918202981106265,NaN,0,0,0,0,NaN
1151617937,1,242,5.488937726156687,981,6.8885724595653635,98.56540084388186,2.376576957056512,0,0.9793388429752066,0,-0.6894213565616255
1151617939,1,15,2.70805020110221,714,6.570882962339584,88.57142857142857,1.1760912590556813,0,0.9333333333333333,0,-0.272074007249607
1151617941,1,38,3.6375861597263857,398,5.986452005284438,98.48684210526316,1.591064607026499,0,1,0,-0.7805721944353274
1151617943,1,31,3.4339872044851463,840,6.733401891837359,85.11290322580645,1.462397997898956,0.6020599913279624,0.9032258064516129,0.0967741935483871,NaN
1151617945,1,112,4.718498871295094,1030,6.937314081223682,90.8445945945946,1.8750612633917,0,0.6607142857142857,0,-0.6864988144125879
1151617949,1,46,3.828641396489095,2578,7.8547691834991324,87.5,1.6127838567197355,0,0.8695652173913043,0,NaN
1151617955,1,166,5.111987788356544,1075,6.980075940561763,94.18954248366013,2.187520720836463,0,0.9216867469879518,0,-0.23286133361121006
1151617959,1,269,5.594711379601839,2130,7.6638772587034705,79.68831168831169,2.3654879848909,0,0.8587360594795539,0,1.4499177553221951
1151617961,1,388,5.961005339623274,5894,8.68169016329764,85.71474358974359,2.4756711883244296,1.1760912590556813,0.7680412371134021,0.03608247422680412,0.5066180706731257
1151617965,1,524,6.261491684321042,5305,8.576405051048084,89.25833333333334,2.677606952720493,0.7781512503836436,0.9064885496183206,0.009541984732824428,-0.6114180173328049
1151617973,0,0,-Inf,245,5.501258210544727,NaN,0,0,NaN,NaN,NaN
1151617981,1,480,6.173786103901937,10081,9.218407743053941,92.74193548387096,1.7993405494535817,0,0.12916666666666668,0,-0.4914201975432922
1151617985,1,20,2.995732273553991,704,6.556778356158042,97.625,1.3222192947339193,0,1,0,-0.3947457811383453
1151617989,1,201,5.303304908059076,2370,7.7706452341291765,95.20744680851064,1.9731278535996986,0.3010299956639812,0.4626865671641791,0.004975124378109453,-0.17051414639300538
1151617995,1,45,3.8066624897703196,4880,8.492900498847193,90.125,1.5440680443502757,0.47712125471966244,0.7555555555555555,0.044444444444444446,-0.3500198393102892
1151617999,1,75,4.31748811353631,277,5.6240175061873385,89.20138888888889,1.863322860120456,0,0.96,0,NaN
1151618007,1,115,4.74493212836325,2009,7.605392364814935,87.75229357798165,2.041392685158225,0,0.9478260869565217,0,-0.447949454229901
1151618009,1,52,3.9512437185814275,1274,7.149916836132109,94.94897959183673,1.6989700043360187,0,0.9423076923076923,0,-0.643185493966246
1151618023,1,2031,7.616283561580385,6087,8.713910628493924,91.57142857142857,1.146128035678238,0.3010299956639812,0.006400787789266372,4.923682914820286e-4,-0.447949454229901
1151618025,1,213,5.3612921657094255,737,6.602587892189336,73.3125,1.2304489213782739,0,0.07511737089201878,0,1.43247112423721
1151618031,1,6251,8.740496729931813,36745,10.511757440962972,87.89097805035507,3.792181496149679,0,0.9912014077747561,0,NaN
1151618033,1,8,2.0794415416798357,158,5.062595033026967,85.83333333333333,0.8450980400142568,0,0.75,0,-0.273270297198875
1151618045,1,139,4.9344739331306915,1667,7.418780882750794,99.24460431654676,2.146128035678238,0,1,0,-0.44604560562443746
1151618051,0,0,-Inf,238,5.472270673671475,NaN,0,0,NaN,NaN,NaN
1151618081,1,15,2.70805020110221,503,6.220590170099739,99.10714285714286,1.1760912590556813,0,0.9333333333333333,0,-0.360609875714388
1151618103,1,1677,7.424761761823209,9014,9.106534203250593,97.77126099706744,3.1351326513767748,0,0.8133571854502087,0,-0.6150542427416129
1151618107,1,19,2.9444389791664403,1009,6.9167150203536085,91.71052631578948,1.3010299956639813,0,1,0,-0.15871608575019486
1151618115,1,496,6.206575926724928,3540,8.17188200612782,89.88095238095238,2.167317334748176,0.3010299956639812,0.29435483870967744,0.0020161290322580645,-0.720045061591397
1151618121,1,357,5.877735781779639,4584,8.430327258394575,90.04368932038835,2.0170333392987803,0,0.28851540616246496,0,-0.2445504956091565
1151618129,1,4198,8.3423635003805785,10239,9.233959237574817,87.29890521463555,3.540454613671412,0.3010299956639812,0.8265840876607908,2.3820867079561695e-4,-1.1943511171816235
1151618131,1,208,5.337538079701318,2977,7.998671361015776,36.72115384615385,1.462397997898956,1.8864907251724818,0.1346153846153846,0.36538461538461536,1.0705807890818313
1151618135,0,0,-Inf,12,2.4849066497880004,NaN,0,0,NaN,NaN,NaN
