caseid,totalnewsbinary,totalnewscount,log_news,totalvisits,log_total,Average_domain_NewsG_Score_dv,Count_Reliable_NewsG_Score_dv,Count_Unreliable_NewsG_Score_dv,Prop_Reliable_NewsG_Score_dv,Prop_Unreliable_NewsG_Score_dv,partisanship_news_diet_dv
1151616165,1,1275,7.150701457592526,4677,8.450412157725886,77.67079207920793,2.2041199826559246,1.6434526764861874,0.12470588235294118,0.03372549019607843,0.6970532020758997
1151616167,1,38,3.6375861597263857,2815,7.942717540573791,98.71428571428571,1.5563025007672873,0,0.9210526315789473,0,-0.22235636601875197
1151616169,1,133,4.890349128221754,4686,8.452334619067742,86.57766990291262,2,0.6989700043360189,0.7443609022556391,0.03007518796992481,NaN
1151616171,1,666,6.501289670540389,9971,9.207436158828793,84.06333333333333,2.143014800254095,1.1139433523068367,0.2072072072072072,0.018018018018018018,-0.4516407602208189
1151616177,1,662,6.495265555937008,8852,9.08839870117094,88.66126543209876,2.8115750058705933,0.3010299956639812,0.9773413897280967,0.0015105740181268882,-0.28435863839095527
1151616189,1,184,5.214935757608986,9257,9.133135301067211,85.31818181818181,2.1492191126553797,1.414973347970818,0.7608695652173914,0.1358695652173913,-0.1667012307370701
1151616197,1,772,6.648984550024776,8234,9.01602720232985,91.41210374639769,2.8356905714924254,1.0413926851582251,0.8860103626943006,0.012953367875647668,-0.2991697172961027
1151616207,1,126,4.836281906951478,3264,8.090708716083997,71.83076923076923,1.7075701760979363,1.2041199826559248,0.3968253968253968,0.11904761904761904,1.649138724495675
1151616219,1,684,6.52795791762255,8848,9.087946723762116,90.10852090032154,2.792391689498254,0.6020599913279624,0.9049707602339181,0.0043859649122807015,-0.3776144360743521
1151616221,1,119,4.77912349311153,4047,8.305731144875866,91.42543859649123,2.060697840353612,0,0.957983193277311,0,NaN
1151616227,1,305,5.720311776607412,7392,8.90815361332152,89.71717171717172,2.2600713879850747,1.255272505103306,0.5934426229508196,0.05573770491803279,-0.0544346541310914
1151616229,1,235,5.459585514144159,9079,9.113719333371757,91.51538461538462,2.0969100130080562,0.8450980400142568,0.5276595744680851,0.02553191489361702,-0.40909336637051663
1151616243,1,7,1.9459101490553132,3240,8.083328608786376,88.92857142857143,0.9030899869919435,0,1,0,NaN
1151616245,1,367,5.905361848054571,6232,8.737452587550584,83.10992907801419,2.359835482339888,1.7403626894942439,0.6212534059945504,0.14713896457765668,-0.792959891072499
1151616249,1,611,6.415096959171596,10070,9.217315985712608,93.61111111111111,2.69196510276736,1.146128035678238,0.8036006546644845,0.02127659574468085,-0.25545793555250856
1151616253,1,662,6.495265555937008,2646,7.880804344674901,88.25757575757575,1.8260748027008264,0,0.09969788519637462,0,-0.2760133547967927
1151616255,1,841,6.734591659972948,2865,7.9603236291488395,87.61607142857143,1.7558748556724915,0,0.06658739595719382,0,0.9332382609602494
1151616261,1,669,6.505784060128229,11241,9.327323087461798,90.48214285714286,2.525044807036845,0.47712125471966244,0.4992526158445441,0.0029895366218236174,-0.26275546149284246
1151616267,1,1122,7.022868086082641,5137,8.544224530467268,87.17478912839738,3.025715383901341,0.9030899869919435,0.9447415329768271,0.006238859180035651,0.34726503493801253
1151616283,1,29,3.367295829986474,211,5.351858133476067,89.74137931034483,1.4771212547196624,0,1,0,NaN
1151616285,1,218,5.384495062789089,2648,7.881559917056899,76.18150684931507,2.167317334748176,0,0.6697247706422018,0,-0.720045061591397
1151616287,1,232,5.44673737166631,2188,7.690743163541872,89.67514124293785,2.250420002308894,0,0.7629310344827587,0,1.153114528075156
1151616291,1,27,3.295836866004329,1837,7.515889085215125,91.20370370370371,1.4471580313422192,0,1,0,-0.5825105349444182
1151616293,1,37,3.6109179126442243,2027,7.614312146452,88.85483870967742,1.505149978319906,0,0.8378378378378378,0,1.43247112423721
1151616295,1,112,4.718498871295094,2231,7.7102051944325325,86.97887323943662,1.8325089127062364,0.6989700043360189,0.5982142857142857,0.03571428571428571,-0.30522053346305106
1151616307,1,1782,7.485491608030754,5122,8.541300266759471,93.72955784373107,3.2140486794119414,1.2041199826559248,0.9180695847362514,0.008417508417508417,-0.21748260843434084
1151616313,1,46,3.828641396489095,1301,7.170888478512505,92.5,1.1139433523068367,0,0.2608695652173913,0,NaN
1151616321,1,228,5.429345628954441,2413,7.7886260656250315,92.40853658536585,1.919078092376074,0,0.35964912280701755,0,-0.6949344015382438
1151616327,1,89,4.48863636973214,2317,7.748028524432376,88.203125,1.8129133566428555,0,0.7191011235955056,0,NaN
1151616333,1,1062,6.967909201801884,7685,8.947025655972697,97.75848690591658,3.010723865391773,0.9030899869919435,0.9642184557438794,0.006591337099811676,1.3598737175636881
1151616335,1,41,3.713572066704308,2198,7.6953031349635665,88.85135135135135,1.5797835966168101,0,0.9024390243902439,0,NaN
1151616349,1,315,5.752572638825633,3244,8.084562415235304,89.8948220064725,2.4913616938342726,0,0.9809523809523809,0,-0.03548498125767269
1151616351,1,379,5.937536205082426,8972,9.101863895640099,90,2.2329961103921536,0,0.44854881266490765,0,NaN
1151616361,1,6123,8.719807451477955,13871,9.53755560876329,88.25940772251309,3.7861833455676335,0.3010299956639812,0.9980401763841255,1.6331863465621427e-4,0.5245470409037348
1151616367,1,50,3.912023005428146,1844,7.519692404116539,90,1.6127838567197355,0,0.8,0,NaN
1151616373,1,329,5.796057750765372,3817,8.247220052745229,93.87444933920705,2.357934847000454,0,0.6899696048632219,0,-0.2505413876954365
1151616387,1,338,5.823045895483019,18219,9.810220284565686,88.10137457044674,2.4653828514484184,0,0.8609467455621301,0,0.031974641227115
1151616391,1,131,4.875197323201151,3179,8.064321960910803,90.22177419354838,2.0969100130080562,0,0.9465648854961832,0,0.0640091894232164
1151616409,1,564,6.335054251498059,4022,8.299534570332597,94.74086757990868,2.640481436970422,0.47712125471966244,0.7730496453900709,0.0035460992907801418,-0.29904648702605924
1151616421,1,937,6.842683282238422,5031,8.523374050491318,91.95464725643897,2.9508514588885464,0.3010299956639812,0.951974386339381,0.0010672358591248667,-0.1678598390597531
1151616425,1,703,6.555356891810665,3642,8.200288260287554,95.43525896414343,2.7015679850559273,0,0.7140825035561877,0,-0.5753760624178499
1151616431,1,173,5.153291594497779,2716,7.906915488678587,88.37116564417178,2.214843848047698,0,0.9421965317919075,0,-0.6244037964236644
1151616433,1,1170,7.064759027791802,19283,9.866979157719605,88.51892147587512,3.022840610876528,0.6989700043360189,0.9,0.003418803418803419,-0.2602698926043586
1151616435,1,6,1.791759469228055,191,5.25227342804663,88,0.7781512503836436,0,0.8333333333333334,0,NaN
1151616459,1,636,6.455198563340122,6474,8.775549434486189,86.91708126036484,2.747411807886423,1.662757831681574,0.8773584905660378,0.07075471698113207,-0.2944968864825577
1151616461,1,171,5.14166355650266,2210,7.700747794511798,98.34967320261438,2.187520720836463,0,0.8947368421052632,0,-0.8157853015064609
1151616463,1,180,5.19295685089021,5370,8.58858318750291,74.48837209302326,1.505149978319906,1.1139433523068367,0.17222222222222222,0.06666666666666667,-0.12015508335365434
1151616471,0,0,-Inf,78,4.356708826689592,NaN,0,0,NaN,NaN,NaN
1151616475,1,662,6.495265555937008,7960,8.982184278838428,75.18004338394793,2.5921767573958667,1.8573324964312685,0.5891238670694864,0.10725075528700906,0.43760402872585347
1151616481,1,56,4.02535169073515,2429,7.795234929002173,70.72222222222223,1.6127838567197355,0.7781512503836436,0.7142857142857143,0.08928571428571429,2.1985644621894154
1151616497,1,161,5.081404364984463,3973,8.287276755814599,96.78571428571429,0.9030899869919435,0,0.043478260869565216,0,-0.10298701385468037
1151616499,1,68,4.219507705176107,2508,7.827240901752812,90.49242424242425,1.8260748027008264,0,0.9705882352941176,0,-0.00915148676088343
1151616501,1,197,5.2832037287379885,5119,8.540714386457584,89.57602339181287,2.2355284469075487,0,0.868020304568528,0,-0.9216649344117942
1151616515,0,0,-Inf,14,2.6390573296152584,NaN,0,0,NaN,NaN,NaN
1151616523,1,43,3.7612001156935624,2840,7.951559331155252,89.07142857142857,1.5563025007672873,0,0.813953488372093,0,-0.517506684374869
1151616525,1,3,1.0986122886681098,8733,9.074864232413733,90,0.3010299956639812,0,0.3333333333333333,0,NaN
1151616529,1,69,4.23410650459726,3091,8.036249942132116,87.53623188405797,1.845098040014257,0,1,0,NaN
1151616535,1,68,4.219507705176107,4112,8.321664807135,92.75,1.7075701760979363,0,0.7352941176470589,0,-0.20844565581331714
1151616541,1,12,2.4849066497880004,3708,8.218247926685745,90,0.47712125471966244,0,0.16666666666666666,0,-0.447949454229901
1151616547,1,45,3.8066624897703196,2250,7.718685495198466,90.58888888888889,1.6434526764861874,0.47712125471966244,0.9555555555555556,0.044444444444444446,-0.39467639386918546
1151616561,1,150,5.0106352940962555,4258,8.356554845453426,89.04761904761905,2.0253058652647704,0,0.7,0,-0.556524128475181
1151616563,1,90,4.499809670330265,2742,7.91644286012226,89.11290322580645,1.7993405494535817,0,0.6888888888888889,0,NaN
1151616607,0,0,-Inf,329,5.796057750765372,NaN,0,0,NaN,NaN,NaN
1151616611,1,6,1.791759469228055,2751,7.919719760924575,87.5,0.7781512503836436,0,0.8333333333333334,0,NaN
1151616613,1,24,3.1780538303479458,799,6.683360945766275,81.41304347826087,1.380211241711606,0,0.9583333333333334,0,NaN
1151616623,1,2706,7.903226808730733,53178,10.881400055966452,87.31484962406014,2.722633922533812,0.7781512503836436,0.19475240206947525,0.0018477457501847746,0.3890170954943679
1151616627,1,1194,7.085064293952548,6767,8.819813136232225,89.14572864321607,3.0773679052841563,0,1,0,-0.3671224096753687
1151616643,1,31,3.4339872044851463,324,5.780743515792329,87.09677419354838,1.505149978319906,0,1,0,-0.5083874970224215
1151616645,1,41,3.713572066704308,737,6.602587892189336,88.44594594594595,1.5797835966168101,0,0.9024390243902439,0,0.031974641227115
1151616649,1,31,3.4339872044851463,1536,7.336936913707618,100,0.3010299956639812,0,0.03225806451612903,0,NaN
1151616657,1,117,4.762173934797756,1968,7.584773077612199,87.68859649122807,2.0530784434834195,0.47712125471966244,0.9572649572649573,0.017094017094017096,-0.33735228131357003
1151616667,1,341,5.831882477283517,3493,8.158516244806831,90.69791666666667,2.5276299008713385,0,0.9853372434017595,0,-0.1786230589394679
1151616673,1,168,5.123963979403259,2289,7.735870319952567,87.03061224489795,1.6989700043360187,0,0.2916666666666667,0,1.16270678996681
1151616681,1,699,6.54965074223381,5883,8.679822114864455,88.30697674418604,2.807535028068853,0.6989700043360189,0.9170243204577968,0.005722460658082976,-0.6213860713030044
1151616693,1,3,1.0986122886681098,25,3.2188758248682006,90,0.6020599913279624,0,1,0,NaN
1151616701,1,379,5.937536205082426,7511,8.924123891686012,89.21364985163204,2.5289167002776547,0,0.8891820580474934,0,NaN
1151616709,1,288,5.662960480135946,3136,8.0507033814703,89.12551440329219,2.387389826338729,0,0.84375,0,-0.04488587967383772
1151616717,1,522,6.257667587882639,8516,9.049702026013371,88.83403361344538,2.376576957056512,0.3010299956639812,0.4540229885057471,0.0019157088122605363,0.4304710406170859
1151616721,1,298,5.697093486505405,1533,7.334981878871814,88.16539923954373,2.4216039268698313,0,0.8825503355704698,0,-0.314309745902203
1151616737,1,23,3.1354942159291497,881,6.78105762593618,84.52777777777777,1.2787536009528289,0,0.782608695652174,0,1.052213990391493
1151616743,0,0,-Inf,2082,7.641084249174914,NaN,0,0,NaN,NaN,NaN
1151616753,1,2633,7.87587915949631,10473,9.256555795773146,88.1788834029624,3.420615770625765,0,1,0,NaN
1151616757,1,26476,10.183993941238814,55173,10.91822898216709,87.98802417831507,4.422770348036467,0,0.9997733796646019,0,-0.54114348773924
1151616761,1,39,3.6635616461296463,1824,7.508787170634276,90.48387096774194,1.505149978319906,0,0.7948717948717948,0,-0.273270297198875
1151616763,1,165,5.10594547390058,1657,7.4127640174265625,94.25465838509317,2.2041199826559246,0.47712125471966244,0.9636363636363636,0.012121212121212121,0.5896508290940385
1151616779,1,208,5.337538079701318,3314,8.105911197986508,89.81463414634146,2.311753861055754,0.3010299956639812,0.9807692307692307,0.004807692307692308,-0.8378311225967038
1151616787,1,612,6.416732282512326,6359,8.757626411267408,90.82,2.093421685162235,0.47712125471966244,0.20098039215686275,0.0032679738562091504,-0.12102682186025224
1151616797,1,4,1.3862943611198906,166,5.111987788356544,90,0.6989700043360189,0,1,0,NaN
1151616799,1,192,5.2574953720277815,4048,8.305978210967302,84.61486486486487,2.164352855784437,0.6020599913279624,0.7552083333333334,0.015625,0.05606324917150424
1151616809,1,24,3.1780538303479458,4196,8.341886969516187,73.33333333333333,0.6020599913279624,0,0.125,0,NaN
1151616811,1,405,6.003887067106539,8003,8.987571750367046,87.4933155080214,2.574031267727719,0,0.9234567901234568,0,0.485440444295007
1151616821,1,55,4.007333185232471,1217,7.104144092987527,89.21818181818182,1.7403626894942439,0.3010299956639812,0.9818181818181818,0.01818181818181818,NaN
1151616825,1,164,5.099866427824199,1767,7.4770384723196965,90.52631578947368,2.060697840353612,0,0.6951219512195121,0,-0.15744276144239328
1151616827,1,5,1.6094379124341003,437,6.07993319509559,87.5,0.47712125471966244,0,0.4,0,NaN
1151616837,1,856,6.752270376141742,7160,8.87626525995469,95.009009009009,2.5211380837040362,0.47712125471966244,0.3866822429906542,0.002336448598130841,2.1495170941413644
1151616843,1,354,5.869296913133774,4055,8.307705966549513,72.2516339869281,2.3521825181113627,1.919078092376074,0.632768361581921,0.23163841807909605,1.535485494291513
1151616849,1,35,3.5553480614894135,814,6.70196036600254,87.27272727272727,1.0791812460476249,0,0.3142857142857143,0,-0.408785353573776
1151616851,1,67,4.204692619390966,2416,7.789868559054706,94.25,1.7075701760979363,0,0.746268656716418,0,-0.408785353573776
1151616855,1,12,2.4849066497880004,2069,7.634820677745543,78.92857142857143,0.9030899869919435,0,0.5833333333333334,0,NaN
1151616861,1,345,5.84354441703136,6541,8.785845337961213,86.87577639751552,2.509202522331103,0,0.9333333333333333,0,1.447149780198135
1151616873,1,202,5.308267697401205,10396,9.249176395761381,88.12080536912751,2.1760912590556813,0,0.7376237623762376,0,-0.705321351841056
1151616875,1,552,6.313548046277095,7628,8.93958096672031,90,1.7075701760979363,0,0.09057971014492754,0,NaN
1151616883,1,67,4.204692619390966,1444,7.275172319452771,87.68656716417911,1.8325089127062364,0,1,0,NaN
1151616895,1,2,0.6931471805599453,30,3.4011973816621555,85,0.47712125471966244,0,1,0,-0.502236791352541
1151616899,1,57,4.04305126783455,2661,7.886457270977689,58.84,1,1.6232492903979006,0.15789473684210525,0.7192982456140351,-0.958784136487599
1151616913,1,23,3.1354942159291497,462,6.135564891081739,90.375,1.3222192947339193,0,0.8695652173913043,0,0.440085650624732
1151616919,1,430,6.063785208687608,1966,7.583756300707112,79.63214285714285,2.1367205671564067,0.6989700043360189,0.31627906976744186,0.009302325581395349,1.336185110433519
1151616921,0,0,-Inf,275,5.616771097666572,NaN,0,0,NaN,NaN,NaN
1151616939,1,269,5.594711379601839,2525,7.83399634170946,35.49387755102041,1.0413926851582251,2.3729120029701067,0.03717472118959108,0.8736059479553904,1.5349408713956827
1151616947,1,170,5.135798437050262,1520,7.326465613840322,91.09756097560975,2.2174839442139063,0,0.9647058823529412,0,-0.742331280446002
1151616955,1,18,2.8903717578961645,3856,8.257385655730436,90.27777777777777,1.2787536009528289,0,1,0,NaN
1151616967,1,481,6.175867270105761,1986,7.593877844605118,95.67484662576688,2.214843848047698,0,0.3388773388773389,0,-0.27321914164662703
1151616969,1,83,4.418840607796598,3085,8.034306936339489,87.83132530120481,1.9242792860618816,0,1,0,-1.4317330125049
1151616971,1,4,1.3862943611198906,62,4.127134385045092,90,0.6020599913279624,0,0.75,0,NaN
1151616973,1,1462,7.2875606403097235,8130,9.003316202541857,91.2572463768116,2.4424797690644486,0,0.18878248974008208,0,-0.10871988040985335
1151616977,1,453,6.115892125483034,9020,9.10719961305667,95.12628865979381,2.287801729930226,0.3010299956639812,0.4260485651214128,0.002207505518763797,-0.676605281041662
1151616983,1,103,4.634728988229636,3603,8.189522110748094,90.2536231884058,1.845098040014257,0,0.6699029126213593,0,0.273822372932567
1151616987,1,435,6.075346031088684,5342,8.583355393669907,94.95194805194805,2.583198773968623,0.6020599913279624,0.8781609195402299,0.006896551724137931,-0.44356621286534337
1151616993,1,18,2.8903717578961645,2413,7.7886260656250315,79.64285714285714,0.9030899869919435,0,0.3888888888888889,0,1.34051385804251
1151616997,1,246,5.5053315359323625,5278,8.57130251706327,98.44527363184079,2.305351369446624,0,0.8170731707317073,0,-0.4880968223586091
1151617001,1,31,3.4339872044851463,794,6.677083461247136,68.96551724137932,1.3617278360175928,0.9030899869919435,0.7096774193548387,0.22580645161290322,0.566072637664235
1151617011,1,196,5.278114659230517,2762,7.923710333969238,91.26190476190476,2.0253058652647704,0,0.5357142857142857,0,-0.18033682753416191
1151617017,1,252,5.529429087511423,2300,7.7406644019172415,90.10041841004184,2.380211241711606,0,0.9484126984126984,0,-0.2404162680533579
1151617021,1,39,3.6635616461296463,4551,8.423102268016642,82.9342105263158,1.5185139398778875,0.8450980400142568,0.8205128205128205,0.15384615384615385,0.4619095637430488
1151617023,1,220,5.393627546352362,1057,6.963189985870238,90.19859813084112,2.3324384599156054,0,0.9727272727272728,0,-1.3125157857509768
1151617025,1,292,5.676753802268282,3704,8.21716859576607,85.16030534351145,2.1172712956557644,0.3010299956639812,0.4452054794520548,0.003424657534246575,-0.0026307780644676164
1151617031,1,466,6.1441856341256456,8065,8.99528899055931,92.66071428571429,1.462397997898956,0,0.060085836909871244,0,-0.306568005519237
1151617033,1,2,0.6931471805599453,8,2.0794415416798357,90,0.47712125471966244,0,1,0,NaN
1151617039,1,454,6.118097198041348,2874,7.96346006663897,73.98542600896862,2.649334858712142,0.3010299956639812,0.9801762114537445,0.0022026431718061676,1.436198852272626
1151617043,1,426,6.054439346269371,15208,9.629576884168266,80.5171568627451,2.2671717284030137,1.3222192947339193,0.431924882629108,0.046948356807511735,0.4101400669377102
1151617049,1,886,6.786716950605081,9010,9.106090350602384,89.63226205191594,2.906335041805091,0.6989700043360189,0.9085778781038375,0.004514672686230248,-0.9350199368329725
1151617053,1,8148,9.005527777346696,42341,10.65351116273777,88.51691659437353,3.9068197154665456,0.3010299956639812,0.9901816396661758,1.2272950417280314e-4,-0.6045925229551014
1151617055,1,373,5.921578419643816,3942,8.279443487712665,83.28488372093024,1.9294189257142926,0.47712125471966244,0.225201072386059,0.005361930294906166,NaN
1151617071,0,0,-Inf,8,2.0794415416798357,NaN,0,0,NaN,NaN,NaN
1151617079,1,8,2.0794415416798357,1970,7.585788821732034,90.83333333333333,0.8450980400142568,0,0.75,0,-1.33473235625814
1151617095,1,553,6.315358001522335,2047,7.624130585661289,87.65789473684211,2.530199698203082,0.6989700043360189,0.6112115732368897,0.007233273056057866,-0.5187842737061762
1151617105,1,6,1.791759469228055,99,4.59511985013459,100,0.47712125471966244,0,0.3333333333333333,0,NaN
1151617113,1,1151,7.048386408721883,4695,8.454253391642363,90.28920454545455,2.9449759084120477,0,0.7645525629887054,0,-0.30815385809477297
1151617115,1,279,5.631211781821365,6551,8.787372988731876,89.59961685823755,2.416640507338281,0.3010299956639812,0.931899641577061,0.0035842293906810036,1.3900450157434878
1151617117,1,38,3.6375861597263857,2862,7.959275960116396,98.48684210526316,1.591064607026499,0,1,0,-0.6246670049637081
1151617119,1,98,4.584967478670572,949,6.855408798609928,98.6340206185567,1.9912260756924949,0,0.9897959183673469,0,-0.7575023221657919
1151617127,1,194,5.267858159063328,7915,8.976514972315112,87.703125,1.4913616938342726,0.47712125471966244,0.15463917525773196,0.010309278350515464,-0.408785353573776
1151617139,1,13,2.5649493574615367,996,6.903747257584598,90.22727272727273,1.0791812460476249,0,0.8461538461538461,0,-0.185678707140493
1151617151,1,525,6.263398262591624,5428,8.59932602095476,88.78982725527831,2.7168377232995247,0.3010299956639812,0.9904761904761905,0.0019047619047619048,-0.13594252331220752
1151617155,1,3,1.0986122886681098,78,4.356708826689592,87.5,0.6020599913279624,0,1,0,NaN
1151617161,0,0,-Inf,119,4.77912349311153,NaN,0,0,NaN,NaN,NaN
1151617163,1,362,5.8916442118257715,2868,7.961370201719511,92.22727272727273,1.7481880270062005,0,0.15193370165745856,0,0.09711452849095703
1151617177,0,0,-Inf,71,4.2626798770413155,NaN,0,0,NaN,NaN,NaN
1151617185,1,354,5.869296913133774,11971,9.39024233725137,86.85567010309278,2.290034611362518,0,0.5480225988700564,0,-0.273270297198875
1151617187,1,136,4.912654885736052,7659,8.943636705909594,61.74742268041237,1.5563025007672873,1.7993405494535817,0.25735294117647056,0.45588235294117646,-0.8307109658476672
1151617191,1,15,2.70805020110221,2422,7.792348924113037,92.3076923076923,1.146128035678238,0,0.8666666666666667,0,NaN
1151617209,1,1249,7.130098510125578,7018,8.85623355614316,86.30221811460258,2.7331972651065692,0.3010299956639812,0.4323458767013611,8.006405124099279e-4,-0.02333209314113557
1151617213,1,194,5.267858159063328,3727,8.223358899479258,92.14285714285714,0.9030899869919435,0,0.03608247422680412,0,0.440085650624732
1151617221,1,472,6.156978985585555,6325,8.752265313595721,90.15708812260536,2.416640507338281,0.3010299956639812,0.5508474576271186,0.00211864406779661,0.11869010698732939
1151617223,1,106,4.663439094112067,991,6.898714534329988,90.71505376344086,1.9731278535996986,0,0.8773584905660378,0,-0.21945536124883214
1151617227,1,3,1.0986122886681098,1026,6.933423025730715,91.66666666666667,0.6020599913279624,0,1,0,-0.5644152075825866
1151617229,1,321,5.771441123130016,11054,9.310547632393208,73.1830985915493,2.1522883443830563,0.3010299956639812,0.4392523364485981,0.003115264797507788,1.424790311220907
1151617245,1,220,5.393627546352362,3462,8.149601735736155,91.43401015228426,2.296665190261531,0,0.8954545454545455,0,NaN
1151617251,1,9,2.1972245773362196,221,5.3981627015177525,90,1,0,1,0,NaN
1151617255,1,785,6.665683717782408,2103,7.6511201757027,84.44563662374821,2.845098040014257,0,0.8904458598726115,0,-0.42174913075096127
1151617257,1,609,6.411818267709897,2076,7.638198244285779,94.38971807628523,2.751279103983342,1.6127838567197355,0.9244663382594417,0.06568144499178982,-0.5941471459070191
1151617269,1,836,6.728628613084702,4442,8.398860004454372,93.98373287671232,2.7664128471123997,0.3010299956639812,0.6973684210526315,0.0011961722488038277,-0.7436417536486754
1151617283,1,29,3.367295829986474,123,4.812184355372417,94.23076923076923,1.4313637641589874,0,0.896551724137931,0,-0.35582420971370515
1151617307,1,315,5.752572638825633,15518,9.649755919453895,85.5952380952381,1.3424226808222062,0,0.06666666666666667,0,-0.720045061591397
1151617317,1,658,6.489204931325317,5279,8.571491964823617,98.22916666666667,1.3979400086720377,0,0.0364741641337386,0,0.05479943137196447
1151617319,1,2363,7.767687277186908,3225,8.078688229229872,92.88148148148149,2.130333768495006,0.3010299956639812,0.05670757511637749,4.2319085907744394e-4,-0.386595156858771
1151617323,1,24,3.1780538303479458,597,6.391917113392602,89.52272727272727,1.3424226808222062,0.3010299956639812,0.875,0.041666666666666664,-1.3391751148575635
1151617327,1,136,4.912654885736052,2690,7.897296472595885,83.9,2.037426497940624,0.9030899869919435,0.7941176470588235,0.051470588235294115,1.9451036209360653
1151617329,1,105,4.653960350157523,16356,9.702350081484532,93.76829268292683,1.6232492903979006,0,0.3904761904761905,0,-0.3220218358923769
1151617339,1,132,4.882801922586371,4253,8.355379895253634,85.81818181818181,2.0718820073061255,0.6989700043360189,0.8863636363636364,0.030303030303030304,0.031668624756062747
1151617345,1,1177,7.0707241072602764,15319,9.636849167012697,93.14668769716089,2.4913616938342726,0.9542425094393249,0.2625318606627018,0.006796941376380629,-0.3489091723587879
1151617355,1,411,6.018593214496234,4590,8.431635303054591,84.89526184538653,2.5477747053878224,1.6989700043360187,0.8564476885644768,0.1192214111922141,-0.37874679848994647
1151617361,1,562,6.331501849893691,3487,8.156797046675651,86.65566037735849,2.6180480967120925,1.0413926851582251,0.7366548042704626,0.017793594306049824,0.7952759128658292
1151617363,1,707,6.561030665896573,30999,10.341710224882465,93.06306306306307,2.0492180226701815,0,0.157001414427157,0,NaN
1151617383,1,427,6.056784013228625,3014,8.01102337918644,90.02398081534773,2.621176281775035,0,0.9765807962529274,0,NaN
1151617401,1,164,5.099866427824199,5207,8.557759153162898,92.70220588235294,2.1367205671564067,0,0.8292682926829268,0,-0.06596290051592014
1151617413,1,20,2.995732273553991,196,5.278114659230517,89.16666666666667,0.8450980400142568,0,0.3,0,NaN
1151617423,1,714,6.570882962339584,8295,9.023408202624545,82.4047619047619,1.7781512503836436,0.6989700043360189,0.08263305322128851,0.0056022408963585435,0.5413937741357819
1151617427,1,2425,7.793586803371584,8414,9.037652264150466,98.55103448275862,2.8603380065709936,0.3010299956639812,0.29855670103092785,4.123711340206186e-4,0.558772983439156
1151617433,1,43,3.7612001156935624,655,6.484635235635252,88.83720930232558,1.6434526764861874,0,1,0,-0.0694465006852936
1151617443,1,37,3.6109179126442243,2483,7.817222785508166,87.98076923076923,1.414973347970818,0.3010299956639812,0.6756756756756757,0.02702702702702703,-0.034782551558912016
1151617461,1,6,1.791759469228055,401,5.993961427306569,95,0.3010299956639812,0,0.16666666666666666,0,NaN
1151617465,1,1053,6.959398512133975,4807,8.47782846789396,70.51241534988714,2.946452265013073,0.6020599913279624,0.8385565052231719,0.002849002849002849,1.4295117273086806
1151617467,1,31,3.4339872044851463,1400,7.24422751560335,90.45454545454545,1.3617278360175928,0,0.7096774193548387,0,-0.607989640471067
1151617469,1,281,5.638354669333745,2241,7.714677473800927,87.7122641509434,2.3283796034387376,0,0.7544483985765125,0,-0.447949454229901
1151617485,1,263,5.572154032177765,3050,8.022896869601457,90.07662835249042,2.4183012913197452,0,0.9923954372623575,0,0.031974641227115
1151617493,0,0,-Inf,1403,7.246368080102461,NaN,0,0,NaN,NaN,NaN
1151617509,1,48,3.871201010907891,530,6.272877006546167,90.73170731707317,1.6232492903979006,0,0.8541666666666666,0,-0.3221734171907978
1151617521,1,139,4.9344739331306915,2143,7.669961995473577,90,1.414973347970818,0,0.17985611510791366,0,NaN
1151617533,1,1,0,295,5.68697535633982,100,0.3010299956639812,0,1,0,NaN
1151617537,1,18,2.8903717578961645,2125,7.661527081358517,100,0.9542425094393249,0,0.4444444444444444,0,0.655300204878392
1151617543,1,533,6.278521424165844,8749,9.076694687106265,88.54508196721312,2.5634810853944106,0.3010299956639812,0.6848030018761726,0.001876172607879925,-0.11287814866796554
1151617553,1,42,3.7376696182833684,1748,7.466227556215481,85.71794871794872,1.6020599913279623,0,0.9285714285714286,0,-0.9031990714420787
1151617563,1,10,2.302585092994046,1768,7.477604243197589,88.125,0.9542425094393249,0,0.8,0,-0.643185493966246
1151617567,0,0,-Inf,402,5.996452088619021,NaN,0,0,NaN,NaN,NaN
1151617577,1,819,6.70808408385307,2810,7.940939762327791,91.20485678704857,2.905256048748451,0,0.9804639804639804,0,-0.2827937638449125
1151617579,1,171,5.14166355650266,3215,8.07558263667172,90.28169014084507,2.155336037465062,0,0.8304093567251462,0,NaN
1151617581,1,155,5.043425116919247,1835,7.51479976048867,90.23214285714286,2.03342375548695,0.7781512503836436,0.6903225806451613,0.03225806451612903,-0.3521802106309441
1151617595,1,61,4.110873864173311,1034,6.9411900550683745,90.33653846153847,1.724275869600789,0,0.8524590163934426,0,NaN
1151617601,1,1,0,9,2.1972245773362196,90,0.3010299956639812,0,1,0,NaN
1151617609,1,161,5.081404364984463,6012,8.701512750872865,88.57407407407408,1.4471580313422192,0,0.16770186335403728,0,-0.6811578886471592
1151617613,1,221,5.3981627015177525,5043,8.525756422076725,89.01744186046511,1.9084850188786497,0.8450980400142568,0.36199095022624433,0.027149321266968326,-0.7959566070511379
1151617621,1,6,1.791759469228055,932,6.837332814685591,97.08333333333333,0.8450980400142568,0,1,0,NaN
