caseid,totalnewsbinary,totalnewscount,log_news,totalvisits,log_total,Average_domain_NewsG_Score,Count_Reliable_NewsG_Score,Count_Unreliable_NewsG_Score,Prop_Reliable_NewsG_Score,Prop_Unreliable_NewsG_Score,partisanship_news_diet
1151616145,1,226,5.420534999272286,2189,7.691200097522863,67.46913580246914,1.7558748556724915,1.414973347970818,0.24778761061946902,0.11061946902654868,1.91497330344238
1151616155,1,48,3.871201010907891,1597,7.3758821482150125,88.98809523809524,1.6334684555795864,0,0.875,0,NaN
1151616159,1,921,6.825460036255307,4590,8.431635303054591,82.984375,1.414973347970818,0.9030899869919435,0.02714440825190011,0.00760043431053203,-0.853698288776755
1151616163,1,3,1.0986122886681098,14,2.6390573296152584,NaN,0,0,0,0,NaN
1151616165,1,1112,7.013915474810528,4149,8.330622620332868,77.90758293838863,2.220108088040055,1.6720978579357175,0.14838129496402877,0.04136690647482014,0.6145015880530399
1151616167,1,46,3.828641396489095,2806,7.939515260662406,99.60227272727273,1.6532125137753437,0,0.9565217391304348,0,-0.23911592712953478
1151616169,1,42,3.7376696182833684,1864,7.530479995245536,90,1.4913616938342726,0,0.7142857142857143,0,NaN
1151616171,1,841,6.734591659972948,11041,9.309370895439137,87.08288770053476,2.2576785748691846,0.9030899869919435,0.2140309155766944,0.008323424494649227,0.13428387341232934
1151616177,1,617,6.424869023905388,7467,8.918248591035702,88.85686653771761,2.714329759745233,0,0.8379254457050244,0,0.16470941819823165
1151616187,1,1030,6.937314081223682,4303,8.3670677328386,89.9438775510204,2.9916690073799486,0,0.9514563106796117,0,0.01816960422885386
1151616189,1,131,4.875197323201151,6900,8.83927669058535,86.17391304347827,2.012837224705172,1.146128035678238,0.7786259541984732,0.09923664122137404,-0.4517555276680299
1151616197,1,650,6.476972362889683,6269,8.743372131273969,92.41921768707483,2.767897616018091,0.6020599913279624,0.9,0.004615384615384616,-0.3756640234213089
1151616207,1,102,4.624972813284271,2346,7.76046702921342,78.31343283582089,1.792391689498254,0.8450980400142568,0.5980392156862745,0.058823529411764705,1.643295845441909
1151616219,1,607,6.408528791059498,5994,8.69851424787661,90.54898648648648,2.7730546933642626,0,0.9752883031301482,0,-0.2323790236410165
1151616221,1,112,4.718498871295094,5044,8.52595469708481,88.39805825242719,2.0170333392987803,0,0.9196428571428571,0,NaN
1151616227,1,251,5.5254529391317835,4692,8.453614209773367,87.89220183486239,2.2833012287035497,1.4471580313422192,0.7609561752988048,0.10756972111553785,0.03630049365015873
1151616229,1,177,5.176149732573829,5819,8.66888370465667,92.55294117647058,1.9030899869919435,0.8450980400142568,0.4463276836158192,0.03389830508474576,-0.3872825909830431
1151616243,0,0,-Inf,2509,7.827639546366422,NaN,0,0,NaN,NaN,NaN
1151616245,1,157,5.056245805348308,3399,8.131236549696116,69.23423423423424,1.7323937598229686,1.7708520116421442,0.3375796178343949,0.36942675159235666,-0.8295773836245665
1151616249,1,589,6.3784261836515865,9172,9.123910643977796,92.9298780487805,2.690196080028514,0.6020599913279624,0.830220713073005,0.0050933786078098476,-0.15287034397208168
1151616253,1,570,6.345636360828596,2034,7.617759576608505,82.1159420289855,1.8388490907372552,0.3010299956639812,0.11929824561403508,0.0017543859649122807,1.3315108169791101
1151616255,1,826,6.716594773520978,2759,7.922623574217286,89.08040201005025,2.296665190261531,0.47712125471966244,0.23849878934624696,0.002421307506053269,0.19622390294599945
1151616261,1,502,6.218600119691729,10555,9.264354960282422,89.16613924050633,2.4983105537896004,0.47712125471966244,0.6254980079681275,0.00398406374501992,0.08415021845303719
1151616267,1,1116,7.017506142941256,3239,8.08301991917133,87.31270718232044,2.946452265013073,1.3617278360175928,0.7912186379928315,0.01971326164874552,-0.08754449755937206
1151616283,1,96,4.564348191467836,973,6.880384082186005,88.70430107526882,1.9731278535996986,0,0.96875,0,2.2251307300538
1151616285,1,317,5.75890177387728,1971,7.58629630715272,82.30263157894737,1.8864907251724818,0,0.23974763406940064,0,-0.07158349972222525
1151616287,1,168,5.123963979403259,2353,7.763446388727362,89.43493150684931,2.167317334748176,0,0.8690476190476191,0,NaN
1151616291,1,1,0,68,4.219507705176107,95,0.3010299956639812,0,1,0,NaN
1151616293,1,31,3.4339872044851463,1665,7.417580402414544,91.53448275862068,1.4771212547196624,0,0.9354838709677419,0,0.6152681540143894
1151616295,1,74,4.30406509320417,1594,7.374001859350161,87.72115384615384,1.7160033436347992,0.3010299956639812,0.6891891891891891,0.013513513513513514,-0.5760596279172211
1151616307,1,1217,7.104144092987527,4131,8.326274787396764,91.04496883348175,3.04493154614916,1.2041199826559248,0.9104354971240756,0.012325390304026294,-0.22142322525123187
1151616313,1,42,3.7376696182833684,1571,7.359467638255621,91.5625,1.2304489213782739,0,0.38095238095238093,0,NaN
1151616321,1,98,4.584967478670572,1595,7.374629015218945,91.27551020408163,1.6989700043360187,0,0.5,0,-0.5474646995823376
1151616327,1,83,4.418840607796598,1793,7.491645473605133,91.32530120481928,1.9242792860618816,0,1,0,-0.273270297198875
1151616333,1,835,6.727431724850855,6929,8.843470781627381,98.00308641975309,2.906335041805091,0.7781512503836436,0.9640718562874252,0.005988023952095809,1.0804172074912608
1151616335,1,29,3.367295829986474,1894,7.546446273746024,85.17241379310344,1.4771212547196624,0,1,0,NaN
1151616349,1,344,5.840641657373398,3573,8.181160858023409,90.11721068249258,2.5289167002776547,0,0.9796511627906976,0,0.0640091894232164
1151616351,1,164,5.099866427824199,5956,8.6921543938039,89.95145631067962,2.0170333392987803,0,0.6280487804878049,0,-1.13570673284427
1151616361,1,9044,9.10985683339786,19049,9.854769885738698,88.56304660688586,3.9557839289169117,0.47712125471966244,0.998562582927908,2.2114108801415304e-4,-0.00847919312645923
1151616367,1,51,3.9318256327243257,2365,7.768533300926033,90,1.6434526764861874,0,0.8431372549019608,0,NaN
1151616373,1,164,5.099866427824199,3697,8.215276958936633,92.62987012987013,1.8920946026904804,0,0.4695121951219512,0,0.006793437931103156
1151616387,1,258,5.552959584921617,11224,9.325809621782296,87.6948051948052,2.3654879848909,0,0.8953488372093024,0,NaN
1151616391,1,118,4.770684624465665,2642,7.879291485082271,90.11467889908256,2.041392685158225,0,0.923728813559322,0,NaN
1151616407,0,0,-Inf,6,1.791759469228055,NaN,0,0,NaN,NaN,NaN
1151616409,1,275,5.616771097666572,2133,7.665284718471351,93.52954545454546,2.3404441148401185,0.47712125471966244,0.7927272727272727,0.007272727272727273,-0.41200512355898883
1151616421,1,527,6.267200548541362,2959,7.99260665240021,90.57001972386588,2.6981005456233897,1,0.9449715370018975,0.017077798861480076,-0.09512134071734153
1151616425,1,406,6.0063531596017325,2515,7.83002808253384,93.9320809248555,2.53655844257153,0.6020599913279624,0.8448275862068966,0.007389162561576354,-0.5570664486269632
1151616427,1,43,3.7612001156935624,903,6.805722553416985,87.5,1.6434526764861874,0,1,0,NaN
1151616431,1,88,4.477336814478207,1916,7.557994958530806,86.98863636363636,1.9493900066449128,0,1,0,1.86614340552558
1151616433,1,502,6.218600119691729,8201,9.012011377036412,88.80876068376068,2.6711728427150834,0,0.9322709163346613,0,-0.1915572324725385
1151616435,1,6,1.791759469228055,151,5.017279836814924,89.16666666666667,0.6020599913279624,0,0.5,0,NaN
1151616459,1,677,6.517671272912275,5069,8.53089883847235,87.4546875,2.7752462597402365,1.662757831681574,0.8788774002954209,0.06646971935007386,-0.19199231065336925
1151616461,1,163,5.093750200806762,2874,7.96346006663897,98.0691056910569,2.093421685162235,0,0.754601226993865,0,-0.8434879913639038
1151616463,1,83,4.418840607796598,4929,8.502891406705377,72.4054054054054,1.4313637641589874,1.0791812460476249,0.3132530120481928,0.13253012048192772,-0.04412433739353976
1151616471,1,1,0,8,2.0794415416798357,87.5,0.3010299956639812,0,1,0,NaN
1151616475,1,633,6.450470422144176,6208,8.733594061863055,75.9075,2.552668216112193,1.6532125137753437,0.5624012638230648,0.06951026856240126,0.47765852937062525
1151616481,1,97,4.574710978503383,3439,8.142936010432265,83.08695652173913,1.6532125137753437,0.47712125471966244,0.4536082474226804,0.020618556701030927,1.8997641037873905
1151616497,1,184,5.214935757608986,5596,8.629807335785372,72,0.3010299956639812,0,0.005434782608695652,0,NaN
1151616499,1,73,4.290459441148391,2373,7.771910256435763,90.95070422535211,1.8573324964312685,0,0.9726027397260274,0,NaN
1151616501,1,283,5.645446897643238,4452,8.401108712395436,88.94347826086957,2.359835482339888,0.47712125471966244,0.8056537102473498,0.007067137809187279,-0.9459989548868684
1151616515,0,0,-Inf,22,3.091042453358316,NaN,0,0,NaN,NaN,NaN
1151616523,1,30,3.4011973816621555,2386,7.777373602657861,93,1.414973347970818,0,0.8333333333333334,0,-0.0342699894082335
1151616525,1,1,0,4801,8.476579508530941,90,0.3010299956639812,0,1,0,NaN
1151616529,1,86,4.454347296253507,2858,7.957877358489813,90.43604651162791,1.9395192526186185,0,1,0,-0.3016834650735618
1151616535,1,44,3.784189633918261,1583,7.367077059881012,93.69047619047619,1.6334684555795864,0,0.9545454545454546,0,-0.4320261051461734
1151616541,1,5,1.6094379124341003,3753,8.23031079913502,93.5,0.7781512503836436,0,1,0,0.031974641227115
1151616547,1,32,3.4657359027997265,2121,7.659642954564682,82.95833333333333,1.3424226808222062,0.6020599913279624,0.65625,0.09375,0.16257775103659783
1151616561,1,126,4.836281906951478,4800,8.476371196895983,90.12658227848101,1.9030899869919435,0,0.626984126984127,0,NaN
1151616563,1,46,3.828641396489095,1273,7.149131598557407,88.61111111111111,1.568201724066995,0,0.782608695652174,0,NaN
1151616607,1,1,0,10,2.302585092994046,NaN,0,0,0,0,NaN
1151616611,1,6,1.791759469228055,2529,7.835579246669965,87.5,0.7781512503836436,0,0.8333333333333334,0,NaN
1151616613,1,5,1.6094379124341003,295,5.68697535633982,93,0.7781512503836436,0,1,0,NaN
1151616623,1,1022,6.92951677076365,45312,10.721327177053391,87.56940063091483,2.499687082618404,0.47712125471966244,0.3082191780821918,0.0019569471624266144,-0.763388910988315
1151616627,1,1063,6.968850378341948,6425,8.76795190976342,89.04661016949153,3.0265332645232967,0,0.9990592662276576,0,-0.33621624419439494
1151616643,1,3,1.0986122886681098,71,4.2626798770413155,91.66666666666667,0.6020599913279624,0,1,0,-0.408785353573776
1151616645,1,42,3.7376696182833684,598,6.393590753950631,90.47297297297297,1.5797835966168101,0,0.8809523809523809,0,NaN
1151616649,0,0,-Inf,374,5.924255797414532,NaN,0,0,NaN,NaN,NaN
1151616657,1,210,5.3471075307174685,2584,7.857093864902493,86.97790055248619,2.250420002308894,0.6989700043360189,0.8428571428571429,0.01904761904761905,-0.42705255106272494
1151616667,1,271,5.602118820879701,2723,7.909489492673759,88.52272727272727,2.423245873936808,0,0.974169741697417,0,-0.853698288776755
1151616673,1,90,4.499809670330265,1212,7.10002716662926,87.5,1.5185139398778875,0,0.35555555555555557,0,NaN
1151616681,1,582,6.366470447731438,3445,8.144679183447758,88.63063063063063,2.6473829701146196,0.3010299956639812,0.761168384879725,0.001718213058419244,-0.958784136487599
1151616693,1,7,1.9459101490553132,445,6.09807428216624,90,0.9030899869919435,0,1,0,NaN
1151616701,1,348,5.8522024797744745,6336,8.754002933494261,89.59876543209876,2.5118833609788744,0,0.9310344827586207,0,-1.33473235625814
1151616709,1,441,6.089044875446846,2312,7.7458682297922685,89.47154471544715,2.093421685162235,0,0.2789115646258503,0,-0.2823881495334163
1151616717,1,664,6.498282149476434,7022,8.856803356728378,89.235,1.9822712330395684,0.7781512503836436,0.1430722891566265,0.007530120481927711,0.447253612117723
1151616721,1,21,3.044522437723423,539,6.289715570908998,87.32142857142857,1.1760912590556813,0,0.6666666666666666,0,-0.720045061591397
1151616737,1,14,2.6390573296152584,542,6.295266001439646,89.82142857142857,1.1760912590556813,0,1,0,NaN
1151616743,1,3,1.0986122886681098,1115,7.016609683894219,90,0.6020599913279624,0,1,0,NaN
1151616753,1,1990,7.595889917718538,8862,9.089527751759436,88.22613065326634,3.2990712600274095,0,1,0,-0.205559506735146
1151616757,1,16388,9.70430463866676,34214,10.440390196012237,88.36696995603322,4.214234349025624,0,0.9992677568952892,0,-0.273270297198875
1151616761,0,0,-Inf,19,2.9444389791664403,NaN,0,0,NaN,NaN,NaN
1151616763,1,100,4.605170185988092,1246,7.1276936993473985,93.88888888888889,2,0,0.99,0,-0.247773294748654
1151616779,1,679,6.520621127558696,7759,8.95660873889395,89.74726989079564,2.8055008581584002,0.6020599913279624,0.9396170839469808,0.004418262150220913,-0.06893332816666027
1151616787,1,278,5.627621113690637,3481,8.15507488781144,84.78481012658227,1.8750612633917,0.7781512503836436,0.26618705035971224,0.017985611510791366,0.16018675965445084
1151616797,1,15,2.70805020110221,358,5.8805329864007,92.5,1.1139433523068367,0,0.8,0,NaN
1151616799,1,311,5.739792912179234,3976,8.288031567776464,88.19686411149826,2.4533183400470375,0.6989700043360189,0.909967845659164,0.012861736334405145,0.13052609009348035
1151616809,1,14,2.6390573296152584,3098,8.038512020976814,94.5,0.7781512503836436,0,0.35714285714285715,0,NaN
1151616811,1,307,5.726847747587197,8036,8.991686725934825,87.3014440433213,2.444044795918076,0,0.9022801302931596,0,-0.22595941610910403
1151616821,1,5,1.6094379124341003,499,6.212606095751519,90.625,0.6989700043360189,0,0.8,0,NaN
1151616825,1,59,4.07753744390572,930,6.835184586147301,89.01612903225806,1.505149978319906,0,0.5254237288135594,0,NaN
1151616827,1,11,2.3978952727983707,418,6.035481432524756,86.5909090909091,1.0791812460476249,0,1,0,NaN
1151616837,1,344,5.840641657373398,2902,7.973155433444133,95.4512987012987,2.1903316981702914,0,0.4476744186046512,0,2.04563706778969
1151616843,1,209,5.342334251964811,3013,8.0106915391303,72.94041450777202,2.161368002234975,1.6989700043360187,0.6889952153110048,0.23444976076555024,1.54039575161562
1151616849,1,133,4.890349128221754,3086,8.034631032923107,91.95588235294117,1.5440680443502757,0,0.2556390977443609,0,0.24061770287260192
1151616851,1,108,4.68213122712422,2839,7.951207156472972,95.51980198019803,2.0086001717619175,0,0.9351851851851852,0,-0.18609874093527573
1151616855,1,12,2.4849066497880004,1638,7.401231264413015,90.22727272727273,1.0791812460476249,0,0.9166666666666666,0,NaN
1151616861,1,312,5.7430031878094825,6377,8.760453046315272,87.99652777777777,2.459392487759231,0.3010299956639812,0.9198717948717948,0.003205128205128205,1.3998478880202836
1151616875,1,391,5.968707559985366,6041,8.706324840138741,90,1.7323937598229686,0,0.13554987212276215,0,NaN
1151616883,1,46,3.828641396489095,1245,7.126890808898808,86.95652173913044,1.6720978579357175,0,1,0,NaN
1151616899,1,56,4.02535169073515,1440,7.272398392570047,56.32727272727273,0.8450980400142568,1.6989700043360187,0.10714285714285714,0.875,-0.95748919398712
1151616913,1,82,4.406719247264253,1985,7.59337419312129,90.92948717948718,1.8976270912904414,0,0.9512195121951219,0,-5.191965446475141e-4
1151616919,1,486,6.186208623900494,2798,7.936660155225426,81.1811224489796,2.247973266361807,1.3222192947339193,0.36213991769547327,0.0411522633744856,1.158975797355579
1151616921,1,1,0,76,4.330733340286331,90,0.3010299956639812,0,1,0,NaN
1151616935,0,0,-Inf,10,2.302585092994046,NaN,0,0,NaN,NaN,NaN
1151616939,1,154,5.0369526024136295,1690,7.432483807917119,39.2112676056338,1.4471580313422192,2.0644579892269186,0.17532467532467533,0.7467532467532467,1.5148532667556154
1151616947,1,49,3.8918202981106265,465,6.142037405587356,90,1.662757831681574,0,0.9183673469387755,0,0.031974641227115
1151616955,1,34,3.5263605246161616,3412,8.13505390861157,89.8529411764706,1.5440680443502757,0,1,0,NaN
1151616967,1,578,6.359573868672378,2960,7.992944547318106,95.14646464646465,2.292256071356476,0.6020599913279624,0.3373702422145329,0.005190311418685121,-0.2652566895799242
1151616969,1,84,4.430816798843313,2791,7.934155233536322,89.84939759036145,1.9242792860618816,0,0.9880952380952381,0,0.014627992798038201
1151616971,1,12,2.4849066497880004,437,6.07993319509559,89,1.0413926851582251,0,0.8333333333333334,0,NaN
1151616973,1,1088,6.992096427415888,7770,8.958025443361693,91.74193548387096,2.4927603890268375,0,0.2849264705882353,0,-0.060488961925079604
1151616977,1,313,5.746203190540153,5236,8.56331312702979,96.64021164021165,2.278753600952829,0,0.6038338658146964,0,-0.6960826530778
1151616983,1,129,4.859812404361672,5454,8.604104563405533,87.13461538461539,1.8864907251724818,0.47712125471966244,0.5891472868217055,0.015503875968992248,0.9329005213531887
1151616987,1,367,5.905361848054571,5115,8.539932678385727,95.3623417721519,2.4913616938342726,0.9030899869919435,0.8419618528610354,0.01907356948228883,-0.4696851442373938
1151616993,1,19,2.9444389791664403,2064,7.6324011266014535,70.96153846153847,1.146128035678238,0,0.6842105263157895,0,1.34051385804251
1151616997,1,240,5.480638923341991,5042,8.525558107747866,98.24264705882354,2.307496037913213,0.47712125471966244,0.8416666666666667,0.008333333333333333,-0.5032169962223177
1151617001,1,51,3.9318256327243257,703,6.555356891810665,73.6875,1.6020599913279623,0.3010299956639812,0.7647058823529411,0.0196078431372549,1.95351513715501
1151617011,1,135,4.90527477843843,3647,8.20166019080868,90.35106382978724,1.9731278535996986,0.3010299956639812,0.6888888888888889,0.007407407407407408,0.08395343167302391
1151617017,1,198,5.288267030694535,2253,7.720017940432244,91.81472081218274,2.296665190261531,0,0.9949494949494949,0,-0.44459546980799236
1151617021,1,32,3.4657359027997265,2225,7.707512194600341,77.38709677419355,1.3979400086720377,0.9030899869919435,0.75,0.21875,NaN
1151617023,1,190,5.247024072160486,829,6.720220155135295,90.4144385026738,2.27415784926368,0,0.9842105263157894,0,-1.429088441392264
1151617025,1,180,5.19295685089021,2246,7.716906135298388,88.70689655172414,1.7708520116421442,0,0.32222222222222224,0,-0.08499695213321541
1151617031,1,336,5.817111159963204,3650,8.202482446576537,80.16666666666667,1.414973347970818,0.7781512503836436,0.0744047619047619,0.01488095238095238,-0.015460066089743136
1151617033,1,3,1.0986122886681098,6,1.791759469228055,90,0.6020599913279624,0,1,0,NaN
1151617037,1,1,0,55,4.007333185232471,NaN,0,0,0,0,NaN
1151617039,1,494,6.202535517187923,2513,7.829232537543592,76.00616016427105,2.6857417386022635,0.6020599913279624,0.979757085020243,0.006072874493927126,1.4299089061336892
1151617043,1,337,5.820082930352362,12505,9.433883843311719,80.0569105691057,2.037426497940624,1.2041199826559248,0.32047477744807124,0.04451038575667656,0.42851186698091925
1151617049,1,938,6.843749949006225,6948,8.846209127360996,94.82903587443946,2.950364854376123,0.3010299956639812,0.9498933901918977,0.0010660980810234541,-0.6643224789848835
1151617053,1,402,5.996452088619021,5618,8.633731007664188,91.06720430107526,2.571708831808688,0,0.9253731343283582,0,-0.7053950337620505
1151617055,1,478,6.169610732491456,6725,8.81358720447004,80.66458852867831,2.5774917998372255,1.3979400086720377,0.7887029288702929,0.0502092050209205,-0.20009311796698795
1151617079,1,10,2.302585092994046,2430,7.795646536334594,85.625,0.9030899869919435,0.3010299956639812,0.7,0.1,NaN
1151617089,1,6,1.791759469228055,334,5.811140992976701,80,0.3010299956639812,0,0.16666666666666666,0,NaN
1151617095,1,391,5.968707559985366,1128,7.028201432058005,88.37894736842105,2.2810333672477277,0,0.4859335038363171,0,-0.27102750076754406
1151617105,1,14,2.6390573296152584,90,4.499809670330265,88.92857142857143,0.9030899869919435,0,0.5,0,-1.13570673284427
1151617113,1,926,6.8308742346461795,3631,8.197263371414335,90.25613275613276,2.841359470454855,0,0.7483801295896328,0,-0.36804784948180813
1151617115,1,196,5.278114659230517,3207,8.073091199693154,89.98404255319149,2.2764618041732443,0,0.9591836734693877,0,0.9827179232609154
1151617117,1,31,3.4339872044851463,815,6.703188113240863,99.03225806451613,1.505149978319906,0,1,0,-0.62751249763234
1151617119,1,127,4.844187086458591,902,6.804614520062624,99.15948275862068,2.0681858617461617,0,0.9133858267716536,0,-0.7426209017671619
1151617127,1,374,5.924255797414532,6612,8.796641458940915,81.86206896551724,1.4313637641589874,0.6020599913279624,0.06951871657754011,0.008021390374331552,NaN
1151617139,0,0,-Inf,46,3.828641396489095,NaN,0,0,NaN,NaN,NaN
1151617151,1,407,6.008813185442595,3389,8.128290171607052,89.12376237623762,2.6074550232146687,0,0.9926289926289926,0,-0.23336070688907226
1151617155,1,2,0.6931471805599453,82,4.406719247264253,87.5,0.47712125471966244,0,1,0,NaN
1151617161,1,4,1.3862943611198906,341,5.831882477283517,88.75,0.6989700043360189,0,1,0,NaN
1151617163,1,187,5.231108616854587,2208,7.699842407396986,95.625,1.2304489213782739,0,0.0855614973262032,0,-0.054439630132695045
1151617177,0,0,-Inf,7,1.9459101490553132,NaN,0,0,NaN,NaN,NaN
1151617185,1,259,5.556828061699537,17069,9.745019231764333,84.41666666666667,2.0644579892269186,1.0791812460476249,0.444015444015444,0.04247104247104247,-0.8549210256099437
1151617187,1,120,4.787491742782046,5552,8.62191350218664,72.85606060606061,1.5797835966168101,1.4771212547196624,0.30833333333333335,0.24166666666666667,-0.7780833835930739
1151617191,1,9,2.1972245773362196,2055,7.628031126930335,89.16666666666667,1,0,1,0,-0.2541889752192728
1151617209,1,1070,6.975413927455952,5132,8.543250725735527,86.41521739130435,2.661812685537261,0.47712125471966244,0.4280373831775701,0.001869158878504673,-0.22281910683233808
1151617213,1,26,3.258096538021482,2278,7.731053144007127,92,0.7781512503836436,0,0.19230769230769232,0,-1.3094694309808586
1151617217,1,236,5.4638318050256105,1890,7.5443321080536885,72.99431818181819,2.2174839442139063,1.1139433523068367,0.6949152542372882,0.05084745762711865,1.355958353918216
1151617221,1,204,5.318119993844216,5575,8.62604759632832,88.84838709677419,2.1931245983544616,0,0.7598039215686274,0,-0.15031098468932105
1151617223,1,219,5.389071729816501,1792,7.491087593534876,90.5225988700565,2.250420002308894,0,0.8082191780821918,0,-0.4568723382774128
1151617227,1,9,2.1972245773362196,857,6.75343791859778,67.875,0.47712125471966244,0.47712125471966244,0.2222222222222222,0.2222222222222222,NaN
1151617229,1,372,5.918893854273146,10223,9.232395362757014,73.93700787401575,2.100370545117563,0.47712125471966244,0.33602150537634407,0.005376344086021506,1.4212289823567248
1151617245,1,643,6.466144724237619,8266,9.019905995071678,81.52777777777777,1.568201724066995,0,0.05598755832037325,0,NaN
1151617251,0,0,-Inf,26,3.258096538021482,NaN,0,0,NaN,NaN,NaN
1151617255,1,175,5.1647859739235145,2208,7.699842407396986,92.890625,2.1903316981702914,0.8450980400142568,0.88,0.03428571428571429,-0.6290792978146158
1151617257,1,521,6.255750041753367,1890,7.5443321080536885,86.92,2.622214022966295,1.919078092376074,0.8023032629558541,0.15738963531669867,-0.5840414109239743
1151617269,1,602,6.400257445308821,2707,7.903596289614301,92.46987951807229,2.5211380837040362,0.3010299956639812,0.5498338870431894,0.0016611295681063123,-0.8543373001273529
1151617283,1,27,3.295836866004329,127,4.844187086458591,93.42592592592592,1.4471580313422192,0,1,0,-0.1676584332614559
1151617307,1,375,5.926926025970411,10917,9.29807648628027,87.22222222222223,1.4471580313422192,0,0.072,0,NaN
1151617317,1,243,5.493061443340548,3011,8.010027528481734,90,0.3010299956639812,0,0.00411522633744856,0,NaN
1151617319,1,1620,7.3901814282264295,2299,7.740229524763182,94.31372549019608,1.7160033436347992,0,0.03148148148148148,0,-0.6242263733212302
1151617323,1,23,3.1354942159291497,407,6.008813185442595,90.5,1.3424226808222062,0.47712125471966244,0.9130434782608695,0.08695652173913043,-0.8724894889812701
1151617327,1,81,4.394449154672439,1098,7.001245622069476,84.2720588235294,1.8260748027008264,0.47712125471966244,0.8148148148148148,0.024691358024691357,2.331421488411277
1151617329,1,91,4.51085950651685,15670,9.659503335350067,98.23863636363636,1.6532125137753437,0,0.4835164835164835,0,-0.3865701616050067
1151617339,1,109,4.6913478822291435,3545,8.173293438966228,91.46842105263158,1.9822712330395684,0,0.8715596330275229,0,-0.28907432925611987
1151617345,1,673,6.511745329644728,8511,9.049114723476961,95.34018264840182,2.3404441148401185,0.3010299956639812,0.32392273402674593,0.0014858841010401188,0.04102011681595366
1151617347,1,12,2.4849066497880004,360,5.886104031450156,89.79166666666667,1.1139433523068367,0,1,0,NaN
1151617355,1,74,4.30406509320417,483,6.180016653652572,76.80555555555556,1.863322860120456,0,0.972972972972973,0,-0.018735929729089298
1151617361,1,305,5.720311776607412,2076,7.638198244285779,86.19124423963133,2.326335860928751,0.8450980400142568,0.6918032786885245,0.019672131147540985,1.7715013665999837
1151617363,1,1345,7.20414929203594,23507,10.065053528117518,93.93168604651163,2.537819095073274,0,0.25576208178438664,0,-0.273270297198875
1151617383,1,394,5.976350909297934,2367,7.769378609513984,90.06134969325153,2.514547752660286,0,0.8274111675126904,0,NaN
1151617401,1,52,3.9512437185814275,3354,8.117908942383155,93.81944444444444,1.568201724066995,0,0.6923076923076923,0,0.33693059664632
1151617413,1,54,3.9889840465642745,420,6.040254711277414,89.5,0.7781512503836436,0,0.09259259259259259,0,NaN
1151617423,1,554,6.317164686747284,5425,8.59877317840866,88.0909090909091,1.505149978319906,0.47712125471966244,0.05595667870036101,0.0036101083032490976,-0.18770712330734496
1151617427,1,2707,7.903596289614301,7290,8.894258825002703,99.52182347235693,3.0136796972911926,0,0.38086442556335426,0,0.6773573601470487
1151617433,1,1,0,683,6.52649485957079,90,0.3010299956639812,0,1,0,NaN
1151617443,1,21,3.044522437723423,2541,7.840312983320164,95.85,1.3222192947339193,0,0.9523809523809523,0,0.177599774908255
1151617461,1,10,2.302585092994046,240,5.480638923341991,67.5,0.3010299956639812,0,0.1,0,NaN
1151617465,1,725,6.586171654854675,3696,8.215006432761575,71.44920993227991,2.6473829701146196,0,0.6110344827586207,0,1.4356234044911893
1151617467,1,29,3.367295829986474,2472,7.812782818577581,94.46666666666667,1.1760912590556813,0.3010299956639812,0.4827586206896552,0.034482758620689655,0.3603927149817987
1151617469,1,218,5.384495062789089,2119,7.6586995582682995,84.61309523809524,2.2278867046136734,0,0.7706422018348624,0,NaN
1151617485,1,223,5.407171771460119,2459,7.807510042216193,89.86915887850468,2.330413773349191,0.3010299956639812,0.9551569506726457,0.004484304932735426,-0.273270297198875
1151617493,0,0,-Inf,1064,6.96979066990159,NaN,0,0,NaN,NaN,NaN
1151617509,1,18,2.8903717578961645,377,5.932245187448011,89.72222222222223,1.2787536009528289,0,1,0,-0.242468317938351
1151617521,1,53,3.970291913552122,958,6.86484777797086,91.66666666666667,0.6020599913279624,0,0.05660377358490566,0,NaN
1151617529,1,10,2.302585092994046,75,4.31748811353631,90,1.0413926851582251,0,1,0,NaN
1151617537,1,6,1.791759469228055,1175,7.069023426578259,100,0.6020599913279624,0,0.5,0,NaN
1151617543,1,419,6.037870919922137,7521,8.925454386826402,89.04761904761905,2.576341350205793,0.47712125471966244,0.8973747016706444,0.00477326968973747,-0.2647824270802458
1151617553,1,125,4.8283137373023015,1751,7.467942332285852,91.056,2.100370545117563,0,1,0,NaN
1151617563,1,6,1.791759469228055,2052,7.62657020629066,95.41666666666667,0.8450980400142568,0,1,0,NaN
1151617567,1,6,1.791759469228055,414,6.025865973825314,88.75,0.6989700043360189,0,0.6666666666666666,0,NaN
1151617577,1,620,6.429719478039138,1987,7.594381242551817,91.44053601340033,2.776701183988411,0,0.9629032258064516,0,-0.2833153406410409
1151617579,1,196,5.278114659230517,2403,7.784473235736469,90.02777777777777,2.2576785748691846,0,0.9183673469387755,0,-0.0694465006852936
1151617581,1,90,4.499809670330265,1334,7.195937226475569,90.9875,1.5797835966168101,0.6020599913279624,0.4111111111111111,0.03333333333333333,-0.3253521761131986
1151617595,1,133,4.890349128221754,1633,7.398174092970465,89.70588235294117,2.0791812460476247,0,0.8947368421052632,0,NaN
1151617601,0,0,-Inf,5,1.6094379124341003,NaN,0,0,NaN,NaN,NaN
